cbsa_id,cbsa_name,n_sites
12060,"Atlanta-Sandy Springs-Roswell, GA",50
26420,"Houston-The Woodlands-Sugar Land, TX",40
19100,"Dallas-Fort Worth-Arlington, TX",36
27260,"Jacksonville, FL",33
45300,"Tampa-St. Petersburg-Clearwater, FL",32
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",26
16980,"Chicago-Naperville-Elgin, IL-IN-WI",21
31080,"Los Angeles-Long Beach-Anaheim, CA",20
35620,"New York-Newark-Jersey City, NY-NJ-PA",19
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",15
36740,"Orlando-Kissimmee-Sanford, FL",14
41740,"San Diego-Carlsbad, CA",14
24860,"Greenville-Anderson-Mauldin, SC",14
19820,"Detroit-Warren-Dearborn, MI",13
32820,"Memphis, TN-MS-AR",11
14460,"Boston-Cambridge-Newton, MA-NH",11
10740,"Albuquerque, NM",11
35840,"North Port-Sarasota-Bradenton, FL",11
39580,"Raleigh, NC",10
31140,"Louisville/Jefferson County, KY-IN",8
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8
44180,"Springfield, MO",8
12420,"Austin-Round Rock, TX",8
19740,"Denver-Aurora-Lakewood, CO",8
33340,"Milwaukee-Waukesha-West Allis, WI",8
40140,"Riverside-San Bernardino-Ontario, CA",7
38060,"Phoenix-Mesa-Scottsdale, AZ",7
16740,"Charlotte-Concord-Gastonia, NC-SC",7
30460,"Lexington-Fayette, KY",7
42340,"Savannah, GA",7
42660,"Seattle-Tacoma-Bellevue, WA",6
21340,"El Paso, TX",6
15980,"Cape Coral-Fort Myers, FL",6
26620,"Huntsville, AL",6
41700,"San Antonio-New Braunfels, TX",6
31180,"Lubbock, TX",6
31420,"Macon-Bibb County, GA",5
41180,"St. Louis, MO-IL",5
43700,"Somerset, KY",5
46140,"Tulsa, OK",5
42540,"Scranton--Wilkes-Barre--Hazleton, PA",5
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",5
33860,"Montgomery, AL",4
28700,"Kingsport-Bristol-Bristol, TN-VA",4
38940,"Port St. Lucie, FL",4
44700,"Stockton-Lodi, CA",4
40220,"Roanoke, VA",4
24140,"Goldsboro, NC",4
12020,"Athens-Clarke County, GA",4
15540,"Burlington-South Burlington, VT",4
41940,"San Jose-Sunnyvale-Santa Clara, CA",4
12260,"Augusta-Richmond County, GA-SC",3
42680,"Sebastian-Vero Beach, FL",3
20460,"Durant, OK",3
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",3
42220,"Santa Rosa, CA",3
42140,"Santa Fe, NM",3
48260,"Weirton-Steubenville, WV-OH",3
23540,"Gainesville, FL",3
11700,"Asheville, NC",3
19380,"Dayton, OH",3
12540,"Bakersfield, CA",3
43340,"Shreveport-Bossier City, LA",3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3
36220,"Odessa, TX",3
37460,"Panama City, FL",3
37340,"Palm Bay-Melbourne-Titusville, FL",3
37620,"Parkersburg-Vienna, WV",3
45220,"Tallahassee, FL",3
24340,"Grand Rapids-Wyoming, MI",3
28140,"Kansas City, MO-KS",3
