client_id_location_id,site_train_mean,site_train_median,site_train_max,site_train_std,site_train_months,site_train_recent6
360carwash_1,13620.7,13363.0,18425.0,2646.6301865663895,10,15002.0
alohacarwash2_1,4497.5,4588.5,7277.0,1349.3490349727226,12,4380.166666666667
alohacarwash2_2,6494.5,6718.5,10541.0,2127.744153280225,12,6119.666666666667
alpinewash_1,12746.666666666666,13166.5,15162.0,1673.5652923859254,12,12807.333333333334
altontowncenter_1,6484.083333333333,6337.0,8527.0,1335.20256946845,12,6341.333333333333
americanpride_3,17834.75,17018.0,22505.0,2902.8103663049155,12,16724.0
americanpride_4,23109.166666666668,22488.5,31347.0,4288.239071382721,12,21521.333333333332
amerishinecarwash_0261b387ac69db2e1b0e7d69ea0e4033719134be5fcf4675b677abb289a40971,13008.333333333334,10457.5,24475.0,5644.77278353857,12,12425.5
amerishinecarwash_16fe06fb9961d5964f1dc53de81393d4ab83b894753cb4065437eb65baf1ce8a,15887.041666666666,8632.5,56016.0,15621.304901928494,12,22524.75
amerishinecarwash_17a520c181f545c3373a8e9c8ffb349f39e1b408585c2a286160b7e2fb6f56ad,15144.25,11972.0,28379.0,6826.006261151005,12,14647.333333333334
amerishinecarwash_42bcf4d5e66908109e70a8a8fdd0bbca24f5bc5941ab63aee554065d094b67ef,8481.25,6681.5,16512.0,4204.570005579427,12,8165.333333333333
amerishinecarwash_7694b30dfbd52c328e5105978d227b74ea19e62b77378e31f304dc272260c33c,7774.416666666667,6688.0,14299.0,3914.1678195622844,12,7384.666666666667
amerishinecarwash_87724d3819b5c0d3066b7020ae0810e51fd65f183fe5c31e994ca241fd01b40a,13151.916666666666,10507.0,24006.0,5755.5582536019965,12,12788.666666666666
anthonyscarcarecenters_4964c97b6f9af421953b95837ed36ece5856c16363d78ca09af68087200e97ba,5538.291666666667,5095.0,9175.0,1666.1762219679872,12,4784.5
aquabluecarwash_1,15281.5,15450.5,18952.0,2612.433853012098,12,15635.166666666666
aquabluecarwash_3,8038.583333333333,8179.5,10267.0,1670.6538436048072,12,8620.666666666666
aquabreezecarwash_1,15499.5,15480.5,20069.0,2934.62051131906,12,16714.833333333332
aquabubblecarwash_1,9995.583333333334,10258.0,12503.0,1765.1987505059822,12,9400.666666666666
aquashineexpress_1,5660.416666666667,5641.5,8473.0,1196.2115545894605,12,5252.666666666667
aquashineexpress_3,4325.0,4325.0,4746.0,595.383909759073,2,4325.0
arcowash_1,2106.9166666666665,2240.0,3511.0,738.1679358487141,12,2063.5
atlanticcitycarwash_1,15816.083333333334,16292.5,19356.0,2465.589749047084,12,15890.833333333334
atlanticexpress_1,11936.666666666666,12961.5,14674.0,2731.971526982378,12,13700.666666666666
autobahnautocarecenter_1,10120.5,10719.0,14031.0,3055.411131389389,12,10951.666666666666
autobahnautocarecenter_3,1403.0,356.5,4411.0,1630.8124021202104,12,2574.0
autobriteexpress_1,6925.416666666667,7081.5,9141.0,1440.2394660947775,12,6913.0
autosportcarwash_1,8344.25,8370.5,10607.0,1499.4176521084928,12,8284.333333333334
autowashexpress_1,5682.416666666667,5405.5,7454.0,1066.3400837642857,12,5019.0
bamboocarwash_1,26885.0,26154.5,32825.0,4403.211307464339,12,27260.666666666668
bashamagicaltouchcarwash_1,12574.0,12452.0,14185.0,1254.0448556570855,5,12574.0
beachbumexpress_1,9061.166666666666,9690.5,12655.0,2880.38727930601,12,11077.333333333334
bellastonecarwash_1,3309.8333333333335,3347.0,4156.0,586.4957309514217,12,3267.5
bigdans_90180adbc720f01f42cef4fbed8b696b5c015f6579a6473cb4caef283946b71c,7153.5,6294.0,14002.0,2731.516977798234,12,6240.833333333333
bigdans_ae62be4a0415bf3e86e4d73861eebb0e73c3f7c35b224ad8cbd029a2c03079fd,10727.333333333334,10257.0,14221.0,1825.587991621197,12,11710.0
bigdans_bb66a57eccb12aaa9380a9df0a0fc44d433642fd0e9d2e163da8a4c41024a1f9,4592.083333333333,4478.0,7677.0,1256.2373442751634,12,4595.666666666667
bigdans_d73b707316144b116fee4cb21d34dc5218da9c1eefa489091e265d64edb43c3b,10011.0,10131.5,14142.0,2386.3209416094132,12,9221.166666666666
bigdans_d87ac3e5ffe9eac82ac18db9613cacd12658c95736eebf0a6b387dc0f3674748,9569.083333333334,9332.5,14896.0,3272.1102298150972,12,9051.666666666666
bigdans_dee755e64dfe4892c80d2940e8db493513d12e9d43d9cf868921bafc4524236a,7759.666666666667,7261.5,11374.0,1507.8585859262516,12,7122.333333333333
bigdans_f04f90dc2c612ffdf4a1ce5e9e53f59cdd81b098bd1398bc74825a392dc33a5f,14473.166666666666,14190.0,22670.0,5043.943710185033,12,15811.0
bighorncarwash_1,3055.0,3055.0,3055.0,,1,3055.0
bigkahunacarwash_1,4410.25,4437.5,6206.0,1243.5915819622103,12,4343.5
bigpeachcarwash_10,9339.4,9074.0,11709.0,1390.766471330747,10,9471.833333333334
bigpeachcarwash_12,8371.727272727272,8097.0,10303.0,1498.526815970211,11,8326.833333333334
bigpeachcarwash_3,12618.5,12531.0,15691.0,2387.8794510459006,12,12559.166666666666
bigpeachcarwash_5,11039.916666666666,10898.0,14262.0,2093.065540316549,12,11281.833333333334
bigpeachcarwash_9,3268.3333333333335,3236.0,4327.0,565.1785116226554,9,3363.6666666666665
bigrivercarwash_4,3521.125,3396.5,5158.0,1118.8172884792227,8,3614.6666666666665
blastcarwash_1,14284.8,13698.0,18090.0,2210.522049954113,10,14693.333333333334
bluebuffalocarwash_1,7987.0,7987.0,7987.0,,1,7987.0
bluecowcarwash_1,25254.916666666668,25601.0,30322.0,3525.6907629655498,12,24452.166666666668
blueiguana_1,17366.416666666668,17736.0,22258.0,3092.5024423693835,12,16229.5
blueiguana_3,14522.416666666666,14773.0,18046.0,2386.6302017063663,12,13763.833333333334
blueiguana_4,8078.416666666667,8295.5,10264.0,1369.596719564713,12,7906.333333333333
blueiguana_5,13711.166666666666,14118.5,17260.0,2332.6038448415748,12,13171.333333333334
blueiguana_6,5499.5,5547.0,7519.0,1057.2166287000978,12,5389.5
blueiguana_7,14337.833333333334,14585.0,18253.0,2461.712073605143,12,13382.0
bluepenguincarwash_1,10705.75,10731.0,12864.0,1652.9538367309706,12,10371.0
bluepenguincarwash_2,10303.166666666666,9916.5,12497.0,1761.8278129329897,12,9754.166666666666
bluepenguincarwash_3,4731.416666666667,4752.0,6264.0,904.862968865586,12,4663.666666666667
bluerainexpress_2,5476.333333333333,5557.0,5786.0,356.9038152406519,3,5476.333333333333
blueskyenglewood_1,3610.9166666666665,3488.5,4576.0,525.7276270834432,12,3587.5
bluewave_65,15597.4,17124.0,25124.0,8511.37226303726,5,15597.4
