level,level_value,age_months,ramp_factor
national,ALL,0,0.8687725698187689
national,ALL,1,0.8944680182847068
national,ALL,2,0.9188468979957631
national,ALL,3,0.9188468979957631
national,ALL,4,0.9201634667506446
national,ALL,5,0.9333242301686191
national,ALL,6,0.9333242301686191
national,ALL,7,0.9417349435829037
national,ALL,8,0.9598024577925807
national,ALL,9,0.9648006636868923
national,ALL,10,0.9765681616877365
national,ALL,11,0.983505466651534
national,ALL,12,0.9942651834450356
national,ALL,13,1.0048641173458295
national,ALL,14,1.0048641173458295
national,ALL,15,1.0048641173458295
national,ALL,16,1.0048641173458295
national,ALL,17,1.0031847133757963
national,ALL,18,0.9908094341711882
national,ALL,19,0.9849768159050851
national,ALL,20,0.9849768159050851
national,ALL,21,0.9849768159050851
national,ALL,22,0.9925855566857764
national,ALL,23,1.0029431529657522
national,ALL,24,1.0
national,ALL,25,1.0
national,ALL,26,1.0
national,ALL,27,1.0
national,ALL,28,1.0
national,ALL,29,1.0
national,ALL,30,1.0
national,ALL,31,1.0
national,ALL,32,1.0
national,ALL,33,1.0
national,ALL,34,1.0
national,ALL,35,1.0
national,ALL,36,1.0
national,ALL,37,1.0
national,ALL,38,1.0
national,ALL,39,1.0
national,ALL,40,1.0
national,ALL,41,1.0
national,ALL,42,1.0
national,ALL,43,1.0
national,ALL,44,1.0
national,ALL,45,1.0
national,ALL,46,1.0
national,ALL,47,1.0
national,ALL,48,1.0
national,ALL,49,1.0
national,ALL,50,1.0
national,ALL,51,1.0
national,ALL,52,1.0
national,ALL,53,1.0
national,ALL,54,1.0
national,ALL,55,1.0
national,ALL,56,1.0
national,ALL,57,1.0
national,ALL,58,1.0
national,ALL,59,1.0
national,ALL,60,1.0
region,Midwest,0,0.8242798402424918
region,Midwest,1,0.8556250622316217
region,Midwest,2,0.8869702842207515
region,Midwest,3,0.917625329066432
region,Midwest,4,0.9587343147222261
region,Midwest,5,0.9753456113010887
region,Midwest,6,0.9587343147222261
region,Midwest,7,1.0
region,Midwest,8,1.0
region,Midwest,9,1.0037256795915552
region,Midwest,10,1.0037256795915552
region,Midwest,11,1.0037256795915552
region,Midwest,12,1.0037256795915552
region,Midwest,13,1.0037256795915552
region,Midwest,14,0.9982466393921683
region,Midwest,15,0.9957778915046059
region,Midwest,16,0.9771068527268504
region,Midwest,17,0.971624999607889
region,Midwest,18,0.965370943699117
region,Midwest,19,0.9635180437783475
region,Midwest,20,0.9576317925910238
region,Midwest,21,0.948722461916538
region,Midwest,22,0.948722461916538
region,Midwest,23,0.9576317925910238
region,Midwest,24,1.001762936395453
region,Midwest,25,1.001762936395453
region,Midwest,26,1.001762936395453
region,Midwest,27,1.001762936395453
region,Midwest,28,1.001762936395453
region,Midwest,29,1.001762936395453
region,Midwest,30,1.001762936395453
region,Midwest,31,1.001762936395453
region,Midwest,32,1.001762936395453
region,Midwest,33,1.001762936395453
region,Midwest,34,1.001762936395453
region,Midwest,35,1.001762936395453
region,Midwest,36,1.001762936395453
region,Midwest,37,1.001762936395453
region,Midwest,38,1.001762936395453
region,Midwest,39,1.001762936395453
region,Midwest,40,1.001762936395453
region,Midwest,41,1.001762936395453
region,Midwest,42,1.001762936395453
region,Midwest,43,1.001762936395453
region,Midwest,44,1.001762936395453
region,Midwest,45,1.001762936395453
region,Midwest,46,1.001762936395453
region,Midwest,47,1.001762936395453
region,Midwest,48,1.001762936395453
region,Midwest,49,1.001762936395453
region,Midwest,50,1.001762936395453
region,Midwest,51,1.001762936395453
region,Midwest,52,1.001762936395453
region,Midwest,53,1.001762936395453
region,Midwest,54,1.001762936395453
region,Midwest,55,1.001762936395453
region,Midwest,56,1.001762936395453
region,Midwest,57,1.001762936395453
region,Midwest,58,1.001762936395453
region,Midwest,59,1.001762936395453
region,Midwest,60,1.001762936395453
region,Northeast,0,0.9183546960545805
region,Northeast,1,0.9450205771109397
region,Northeast,2,0.9183546960545805
region,Northeast,3,0.9277480065566289
region,Northeast,4,0.9277480065566289
region,Northeast,5,0.9545466492189134
region,Northeast,6,0.9277480065566289
region,Northeast,7,0.9545466492189134
region,Northeast,8,0.9611002879613777
region,Northeast,9,1.0979812900049237
region,Northeast,10,1.1240894568690096
region,Northeast,11,1.1240894568690096
region,Northeast,12,1.1240894568690096
region,Northeast,13,1.0422257671014357
region,Northeast,14,1.0309935651455222
region,Northeast,15,1.0309935651455222
region,Northeast,16,1.0207955855655397
region,Northeast,17,1.0193737666260263
region,Northeast,18,0.9134773850943051
region,Northeast,19,0.9134773850943051
region,Northeast,20,0.9134773850943051
region,Northeast,21,0.9857737861500502
region,Northeast,22,1.148141366050174
region,Northeast,23,1.148141366050174
region,Northeast,24,1.0573503283934902
region,Northeast,25,1.0573503283934902
region,Northeast,26,1.0573503283934902
region,Northeast,27,1.0573503283934902
region,Northeast,28,1.0573503283934902
region,Northeast,29,1.0573503283934902
region,Northeast,30,1.0573503283934902
region,Northeast,31,1.0573503283934902
region,Northeast,32,1.0573503283934902
region,Northeast,33,1.0573503283934902
region,Northeast,34,1.0573503283934902
region,Northeast,35,1.0573503283934902
region,Northeast,36,1.0573503283934902
region,Northeast,37,1.0573503283934902
region,Northeast,38,1.0573503283934902
region,Northeast,39,1.0573503283934902
region,Northeast,40,1.0573503283934902
region,Northeast,41,1.0573503283934902
region,Northeast,42,1.0573503283934902
region,Northeast,43,1.0573503283934902
region,Northeast,44,1.0573503283934902
region,Northeast,45,1.0573503283934902
region,Northeast,46,1.0573503283934902
region,Northeast,47,1.0573503283934902
region,Northeast,48,1.0573503283934902
region,Northeast,49,1.0573503283934902
region,Northeast,50,1.0573503283934902
region,Northeast,51,1.0573503283934902
region,Northeast,52,1.0573503283934902
region,Northeast,53,1.0573503283934902
region,Northeast,54,1.0573503283934902
region,Northeast,55,1.0573503283934902
region,Northeast,56,1.0573503283934902
region,Northeast,57,1.0573503283934902
region,Northeast,58,1.0573503283934902
region,Northeast,59,1.0573503283934902
region,Northeast,60,1.0573503283934902
region,South,0,0.8775980943970698
region,South,1,0.8996126035898373
region,South,2,0.9188518084341106
region,South,3,0.9188518084341106
region,South,4,0.9216271127826049
region,South,5,0.9311809583403037
region,South,6,0.9311809583403037
region,South,7,0.9433005375798763
region,South,8,0.9768450392898576
region,South,9,0.9776192020759001
region,South,10,0.9813569321533924
region,South,11,0.9886069646412594
region,South,12,0.9962339771274574
region,South,13,1.000674373795761
region,South,14,1.0019627669065605
region,South,15,1.0019627669065605
region,South,16,1.0019627669065605
region,South,17,1.0019627669065605
region,South,18,1.0030425963488845
region,South,19,0.9955018273826258
region,South,20,1.0124586166484875
region,South,21,0.9970786839710741
region,South,22,1.0124586166484875
region,South,23,1.0067487922705314
region,South,24,1.0
region,South,25,1.0
region,South,26,1.0
region,South,27,1.0
region,South,28,1.0
region,South,29,1.0
region,South,30,1.0
region,South,31,1.0
region,South,32,1.0
region,South,33,1.0
region,South,34,1.0
region,South,35,1.0
region,South,36,1.0
region,South,37,1.0
region,South,38,1.0
region,South,39,1.0
region,South,40,1.0
