cbsa_id,MAE,RMSE,WMAPE,bias,n
26580,284.8552320458343,286.01959975287843,0.03405729699256747,-284.8552320458343,2.0
30220,783.2363394017037,1020.6851288241439,0.05990182578404913,-266.0310441016107,12.0
29460,1148.9559117485992,1456.441318425895,0.06187883589443747,-1015.1635206298778,12.0
32620,739.9986148819834,1055.6503926086455,0.0649368427953886,183.96626863383594,12.0
17220,1111.64282317932,1464.5057204153006,0.06675698174979026,44.57411266161868,12.0
NON_CBSA_TX,324.8371768378465,389.2760556453656,0.06999418437546746,220.08999680405563,12.0
23860,443.8924533113614,795.5813676636393,0.07110529363184238,57.160155287492735,24.0
34180,1137.6161013695241,1302.418369722949,0.0721029367272003,828.1118838425954,12.0
39900,300.374731058994,425.5751683443091,0.07282547272871862,133.02372625807936,12.0
10100,842.4795730530318,1359.5462813024512,0.07316789853686985,216.27832420250965,12.0
28060,1857.8974350237004,2420.993052660313,0.07396063979446858,241.63090737896104,12.0
18880,549.3133800801238,773.1787054505584,0.07676441785211932,-249.08426697932146,6.0
38180,585.8780444901132,889.4997064697172,0.0810034972161506,-26.064442354023715,12.0
28660,277.57996051397487,531.5422742269084,0.0813560199830911,-182.87941960861812,12.0
41700,791.7349975575621,1107.1224922178128,0.08521141575051704,-50.83005567165756,31.0
42680,1521.498919695069,1774.5015828971073,0.08703521852415101,-420.1639940966388,24.0
25540,4.646289049623688,5.358176557081258,0.09007927587482918,-1.5137278063567614,12.0
37620,1284.0233861064144,1621.6133277564168,0.09171322659014298,-645.9819977713921,36.0
23460,1427.5976932093179,1904.7688010553352,0.09254590415705155,-701.2126112071804,12.0
37340,1322.2236563358906,1643.908630938845,0.09346758804419689,1178.350223063991,12.0
31930,1777.5824808637688,2198.276330359147,0.09446767420290884,-567.5223987990549,12.0
35380,783.4844210228947,1032.6751408182574,0.09516005113638397,-227.43256686660098,12.0
21640,703.5566031738917,924.8015174928336,0.0962304150966182,-182.2346177343792,12.0
14300,316.7536270808109,383.8938174419775,0.09796756424056627,144.5431617098469,12.0
34940,1427.1126675472397,1603.7382681319868,0.09839215872593751,732.4354616691153,12.0
15020,979.2713393167261,1194.355596975629,0.10199769181589183,-4.736140393865374,12.0
20900,1048.8141317189306,1130.3708883917604,0.1034374266952277,-79.30448630229293,5.0
40700,567.4975616655465,586.1191820184926,0.10496579333497577,-146.56811738466877,2.0
26960,416.943547545357,531.9525860529945,0.10533310674830071,-219.31711831991004,12.0
21460,711.4186449456934,879.4713665304224,0.10534723323109592,244.26185780965798,12.0
20140,607.7705577911189,745.3705135424952,0.10569156863261252,75.35899231463638,12.0
24060,902.3636770327657,1114.3077790355937,0.10622083267341419,-762.8443621570008,12.0
25060,946.3746842956729,1187.9212121337766,0.10666982465009837,33.81388880687435,12.0
17660,932.6375012395487,1277.5126380288157,0.10774670275223437,-159.87468587068648,12.0
26620,766.6647626881278,967.6897301918231,0.10789357389271052,105.08361757205536,68.0
38940,1703.9974803309751,2027.2702896136711,0.11051801666116892,-127.90555525615297,36.0
19700,664.188597948306,791.7691340301927,0.11227304092660477,-55.73635349248176,12.0
42940,1054.056102042883,1318.5006956224888,0.11239718332894592,156.33518168945375,24.0
34980,1195.2274125832878,1597.9884672757341,0.11330086949572174,104.82087546032967,137.0
14140,1596.4684546912342,1940.350120381269,0.11412476085806031,-1038.25734712009,15.0
47580,756.9496795335076,917.0941896555535,0.1164851582400658,-333.5141376527363,12.0
48540,2254.7472083205544,2704.636662310156,0.11697376009410246,-2165.087901512136,12.0
13740,1050.9214017331185,1239.496489652375,0.11707365293771223,-261.3889311254732,12.0
12260,599.5057241997424,757.7408712535607,0.11725126622330186,-290.5276241036002,12.0
15500,2091.8660267789514,3072.001104104731,0.11726747198857997,-1902.6616266943126,12.0
18420,1189.4148823909084,1395.3550148022077,0.12039221442288663,-919.9328981168597,12.0
22580,1215.25585763213,1545.758742237466,0.1213375126186541,-194.5501094949334,12.0
42660,1042.4319800235296,1365.639950897857,0.12188694234091162,-50.991084165359084,60.0
11700,1414.0884687181667,1954.5078300696568,0.12295768068811319,-707.2749272309543,36.0
18020,2058.74113610384,2408.000747569593,0.12326499535101651,-771.5772792991332,12.0
46340,611.335832869882,763.7051838887554,0.12333193225578466,266.78773211409975,12.0
29820,942.5389413822695,1042.293575279264,0.12336089802791303,942.5389413822695,2.0
41940,2595.2130216215623,3373.9977832370414,0.1246997465078745,-1980.4038532350287,36.0
43140,924.268753970941,1354.6070683504825,0.1250525698074955,-399.24211496578306,24.0
12220,1212.1967578779245,1461.8000639942652,0.1252441890630174,-950.7834951598069,6.0
29700,693.2720061546521,765.1446559020576,0.12593878218922502,659.4790657781424,12.0
33860,758.3526966388298,1033.2462705974149,0.12608546380561106,-619.9687464996491,27.0
27740,1152.0109857978848,1454.5171876152635,0.12710793432796016,-1115.3974945284474,20.0
18100,1610.2876616528727,1951.6460572952244,0.12724349698959891,-1085.535157201358,12.0
46060,738.3358264757838,893.8291047827139,0.13041538363056074,224.91963951454113,12.0
19740,1109.1118507004326,1407.9531222381163,0.132379236105264,-243.2259835680769,72.0
