client_id_location_id,tenure_year,actual,predicted,n_months,abs_error,pct_error,hit_abs,hit_pct
360carwash_1,1,151029.0,124998.10599684731,11,26030.894003152687,0.17235692484988108,0,1
360carwash_1,2,184794.0,118965.68852812171,10,65828.31147187829,0.356225372424853,0,0
alohacarwash2_1,3,59555.0,141297.79761134312,12,81742.79761134312,1.372559778546606,0,0
alohacarwash2_2,3,80878.0,102818.32036429699,12,21940.32036429699,0.2712767423068942,0,0
alohacarwash_1,4,46812.0,127955.360854092,12,81143.360854092,1.7333880384109202,0,0
alpineshell_1,1,31421.0,23640.75438434513,12,7780.245615654869,0.24761292179290503,1,0
alpineshell_1,2,26071.0,21847.874807236698,10,4223.125192763302,0.1619855468821028,1,1
alpinewash_1,6,143108.0,118667.6815280789,11,24440.3184719211,0.1707823355222706,0,1
alpinewash_1,7,150779.0,126998.64508102176,12,23780.354918978235,0.15771662445684237,0,1
altontowncenter_1,2,91988.0,71444.429875068,12,20543.570124931997,0.2233288051151454,0,0
americanpride_1,5,189192.0,208725.28620490804,12,19533.286204908043,0.10324583600209333,1,1
americanpride_3,4,239539.0,174137.02710296313,12,65401.972897036874,0.27303267065921155,0,0
americanpride_4,4,293809.0,161497.13423346667,12,132311.86576653333,0.4503329229755839,0,0
americanpride_5,3,160259.0,187331.5854768691,12,27072.585476869106,0.16893020346357526,0,1
aquabluecarwash_1,4,155636.0,101639.78920172957,10,53996.21079827043,0.3469390809213192,0,0
aquabluecarwash_1,5,202245.0,119465.57410355241,12,82779.42589644759,0.4093027066006457,0,0
aquabluecarwash_3,2,117382.0,133742.81512403284,12,16360.815124032844,0.1393809538432881,1,1
aquabreezecarwash_1,2,171944.0,123068.46923176391,11,48875.53076823609,0.2842526099674085,0,0
aquabreezecarwash_1,3,225290.0,139712.10315465002,12,85577.89684534998,0.37985661523081354,0,0
aquabubblecarwash_1,7,120326.0,133666.85914481964,12,13340.859144819638,0.11087262224971858,1,1
aquabubblecarwash_1,8,93950.0,126306.86519266015,11,32356.865192660145,0.34440516437104995,0,0
aquashineexpress_1,4,64879.0,216354.1773802189,12,151475.1773802189,2.3347335405943204,0,0
arcowash_1,4,25138.0,77445.46712310245,12,52307.467123102455,2.080812599375545,0,0
atlanticcitycarwash_1,3,178603.0,37193.644530074904,11,141409.3554699251,0.7917524088057037,0,0
atlanticcitycarwash_1,4,174597.0,39152.97457125595,12,135444.02542874403,0.7757523063325489,0,0
atlanticexpress_1,4,149476.0,115403.317865894,12,34072.682134106,0.22794751086532955,0,0
atlanticexpress_1,5,107197.0,108798.21083444118,10,1601.2108344411827,0.014937086247200786,1,1
autobahnautocarecenter_1,3,123840.0,124178.54049939537,12,338.5404993953707,0.0027336926630763137,1,1
autobahnautocarecenter_1,4,118977.0,115865.34996539039,11,3111.6500346096145,0.026153374472457823,1,1
autobahnautocarecenter_3,2,13712.0,125148.77292089022,10,111436.77292089022,8.12695251756784,0,0
autobahnautocarecenter_3,3,39579.0,150833.08923670364,12,111254.08923670364,2.810937346489392,0,0
autobriteexpress_1,3,94202.0,166680.31442154775,12,72478.31442154775,0.7693925226804925,0,0
autosoak_1,2,71444.0,52947.91161755231,10,18496.08838244769,0.25888931726173914,1,0
autosoak_1,3,92155.0,64925.31419782944,12,27229.685802170563,0.29547703111247964,0,0
autosportcarwash_1,3,102993.0,118426.33815520226,12,15433.338155202262,0.14984841838962126,1,1
autowashexpress_1,15,68050.0,113440.97629162915,12,45390.97629162915,0.6670238984809574,0,0
autowashexpress_1,16,52479.0,92810.03342039777,10,40331.03342039777,0.7685175674154952,0,0
bamboocarwash_1,6,342436.0,128528.54297844245,12,213907.45702155755,0.624664045315205,0,0
bashamagicaltouchcarwash_1,1,128579.0,84350.35706103384,11,44228.642938966164,0.34398029957431747,0,0
beachbumexpress_1,3,116250.0,26391.145636335998,12,89858.854363664,0.7729793923756043,0,0
bellastonecarwash_1,2,40045.0,93962.35656719701,12,53917.356567197014,1.3464191925882636,0,0
bigdripcarwash_1,1,81791.0,69025.38062521412,10,12765.619374785878,0.15607608874797813,1,1
bigkahunacarwash_1,7,50121.0,44354.0404550068,12,5766.959544993202,0.11506074389962695,1,1
bigpeachcarwash_1,4,213989.0,116020.90704976289,12,97968.09295023711,0.45781835958968503,0,0
bigpeachcarwash_10,1,121043.0,127573.79153068502,12,6530.791530685019,0.0539543098790101,1,1
bigpeachcarwash_12,1,92089.0,98360.40266914005,11,6271.40266914005,0.06810153947963438,1,1
bigpeachcarwash_12,2,113295.0,112425.42023236532,12,869.5797676346847,0.007675358732818612,1,1
bigpeachcarwash_3,2,129357.0,106689.15709900683,10,22667.84290099317,0.17523476039946173,0,1
bigpeachcarwash_3,3,148672.0,127704.82166570565,12,20967.178334294353,0.14102977248099408,0,1
bigpeachcarwash_5,2,138201.0,130525.60210298965,12,7675.397897010349,0.0555379331336991,1,1
bigpeachcarwash_7,2,79029.0,134709.37983408733,12,55680.37983408733,0.7045563000175548,0,0
bigpeachcarwash_9,1,40304.0,101803.73600977048,11,61499.73600977048,1.525896586189224,0,0
bigrivercarwash_4,1,43751.0,81562.38817235669,12,37811.38817235669,0.8642405470127926,0,0
blastcarwash_1,1,180549.0,122663.81603546585,12,57885.18396453415,0.32060650551669717,0,0
bluecowcarwash_1,5,260743.0,88045.86506035413,10,172697.13493964588,0.662327022929267,0,0
bluecowcarwash_1,6,303559.0,99487.75099237649,12,204071.24900762353,0.6722622258197699,0,0
blueiguana_1,4,210425.0,144976.96632109972,12,65448.033678900276,0.3110278421237984,0,0
blueiguana_3,3,173334.0,148289.84544169874,12,25044.154558301263,0.1444849513557713,0,1
